q_id,answer
15,"Чтобы ответить на ваш вопрос, мне нужно больше информации о том, что вы хотите узнать. Вы хотите узнать, сколько вам нужно заработать в следующем месяце, или что-то другое?"
16,"Пополнение на сумму 0000 за кредит. 

Платеж списался на кредитный счет. 

Надо проверить, на какой срок был активирован беспроцентный период кредитования."
17,"Если вы не можете связаться напрямую с представителем бизнеса, то есть несколько источников, где можно найти сведения о расчётном счёте в банке:

1. Сайт Федеральной налоговой службы (ФНС) - можно узнать о наличии налоговых нарушений и уплаченных налогах и сборах.
2. Портал государственных услуг - позволяет узнать сведения только о собственных открытых договорах, а не"
18,"Нажмите на кнопку ""Все счета"" в блоке ""Счета"" на главной странице интернет-банка. Alternatively, перейдите в раздел ""Счета"" в левом боковом меню и откроется страница со списком всех ваших счетов в Альфа-Банке."
19,"Деньги, которые пришли на вашу карту 26 сентября, находятся в холде (HOLD) и ожидают подтверждения от получателя. Это временное «замораживание» денег, которое обычно занимает до 9 дней, в редких случаях — до 45."
20,"Деньги на счет Альфа-Банка могут не отражаться в приложении сразу после перевода. Пожалуйста, проверьте выписку по счету через Альфа-Клик или Альфа-Мобайл, чтобы убедиться, что деньги действительно поступили на счет."
21,"Вопросы:

1. Почему не начислили кэшбэк?
2. Задолженность на карте увеличивается сама по себе, хотя приложение отображает поступление денег.

Ответы:

1. Кэшбэк не начислен из-за следующих причин:
- Вернули товар или отменили покупку.
- Не нажали кнопку внутри предложения от партнёра.
- Срок нач"
22,"Если не видно перевода в истории операций, это может быть связано с тем, что перевод еще не был совершен или еще не появился на счете. Возможные причины:

* Перевод находится в очереди и еще не был совершен.
* Перевод был совершен, но еще не появился на истории операций.
* Счет еще не обновлен или обновление еще не произошло.

В любом случае, рекомендуется связаться"
23,Информации недостаточно.
24,"Кэшбэк - это возврат части потраченных средств, который получают клиенты при использовании определенных карт или при выполнении определенных условий. Максимальный кэшбэк зависит от типа карты и финансовой политики банка."
25,"Если вы записались в банк по времени, но не были приняты, то есть несколько возможных причин:

1. Сотрудник банка может не знать о вашей записи.
2. Время может быть изменено или отменено.
3. В банке может быть чрезвычайная ситуация, которая требует от сотрудников отменить все записи.

В любом случае, я рекомендую:

1. Позвонить в банк по телеф"
26,"Чтобы узнать свой БИК, обратитесь в отделение банка, чат поддержки или позвоните на горячую линию. Вам также можно воспользоваться онлайн-банком или мобильным приложением банка, если у банка есть такая возможность."
27,"Кэшбэк начисляется на сумму покупки, округленную до кратной 100 ₽ в меньшую сторону."
28,Информации недостаточно.
29,"Да, вы можете узнать подробную информацию о последних операциях на вашей карте. Вы можете:

1. Проверить выписку по счёту через Альфа-Клик или Альфа-Мобайл.
2. Позвонить по телефону: +7 495 788-88-78 (для Москвы, Московской области и звонков из-за границы), 8 800 200-00-00"
30,Информации недостаточно.
31,"Да, вы можете оформить кредит с прямым пополнением на карту в кабинете."
32,"Вопрос о подтверждениях по операции не имеет отношения к вашим проблемам с картой и задолженностью. 

Вопросы, которые вы задали:

1. Где мои деньги, которые пришли на карту?
2. Откуда вдруг стал увеличиваться долг?

Ответы:

1. Деньги блокируются на карте в течение определенного времени, называемого «холд» (HOLD). Вы не можете"
33,Информации недостаточно.
34,"Для получения зарплаты в Альфа-Банке вам нужно сообщить работодателю платёжные реквизиты, среди которых номер лицевого счета."
35,"Если вы не можете связаться напрямую с представителем бизнеса, то есть несколько источников, где можно найти сведения о расчётном счёте в банке:

1. Сайт Федеральной налоговой службы (в разделе «Прозрачный бизнес») - можно узнать о наличии налоговых нарушений и уплаченных налогах и сборах.
2. Электронные торговые площадки - некоторые площадки предлагают предоставить"
36,Информации недостаточно.
37,Информации недостаточно.
38,"На главной странице интернет-банка в блоке ""Счета"" нажмите на кнопку ""Все счета"". Alternatively, перейдите в раздел ""Счета"" в левом боковом меню."
39,"Вы пытаетесь отключить платные SMS-уведомления на дебетовой Альфа-карте. В этом случае я могу подсказать вам, как отключить эту услугу. 

Вы можете отключить услугу «Альфа-чек» в интернет-Банке «Альфа-Клик», мобильном приложении «Альфа-Мобайл» или в любом отделении Банка. После оформ"
40,"Покупки по карте учитываются с первого по последний календарный день месяца до 20:00 мск. Платежи, которые не учитываются, включают переводы между счетами, переводы на электронные кошельки, оплата в казино и другие."
41,"Кэш - это терминал или кассовый аппарат, который используется продавцом для генерации QR-кода платежа и показывания его клиенту."
42,"Чтобы найти БИК банка, вы можете:

1. Проверить реквизиты банка в его офисе или на сайте.
2. Использовать онлайн-сервисы проверки IBAN, которые могут предоставить информацию о БИК банка.
3. Позвонить в горячую линию банка или обратиться в отделение для получения информации о БИК.
4. Проверить рекв"
43,Бесплатно.
44,"Деньги на вашу карту действительно поступили, но они находятся в состоянии ""холда"" (HOLD), что означает, что они блокированы и не доступны для использования. Это временное блокирование денег происходит после подтверждения операции от получателя, что обычно занимает до 9 дней, а в редких случаях — до 45 дней."
45,"Да, я помогу вам оформить заявку на самозанятость с помощью Альфа-Банка."
46,"Если у вас нет денег на кредитке, обратитесь в банк как можно раньше, чтобы обсудить варианты решения проблемы. Вы можете связаться с банком по телефону, через интернет-приложение или лично в офисе. Банк может предложить вам варианты, такие как:

* Перерасчет графика выплат
* Снижение минимального платежа
* Перевод средств на кредитную карту

Не заб"
47,"Вам нужно дождаться одобрения банка после заполнения анкеты. После этого пластиковая карта будет доставлена в отделение, которое вы указали в анкете, или курьером."
48,Нажмите на карту и выберите Реквизиты.
49,Информации недостаточно.
50,"Кредитный счёт - это особый счет, который позволяет клиенту получать кредиты в определенных суммах и по определенным условиям. Это удобный вариант для бизнеса, когда нужно получать деньги в определенные моменты времени. Кредитный счет можно открыть в Альфа-Банке, и условия будут индивидуальными для каждого клиента."
