q_id,answer
231,Информации недостаточно
232,Информации недостаточно
233,Информации недостаточно
234,Информации недостаточно
235,Информации недостаточно
236,Информации недостаточно
237,Информации недостаточно
238,Информации недостаточно
239,Информации недостаточно
240,Информации недостаточно
241,Информации недостаточно
242,Информации недостаточно
243,Информации недостаточно
244,Информации недостаточно
245,Информации недостаточно
246,Информации недостаточно
247,Информации недостаточно
248,Информации недостаточно
249,Информации недостаточно
250,Информации недостаточно
251,Информации недостаточно
252,Информации недостаточно
253,Информации недостаточно
254,Информации недостаточно
255,Информации недостаточно
256,Информации недостаточно
257,Информации недостаточно
258,Информации недостаточно
259,Информации недостаточно
260,Информации недостаточно
261,Информации недостаточно
262,Информации недостаточно
263,Информации недостаточно
264,Информации недостаточно
265,Информации недостаточно
266,Информации недостаточно
267,Информации недостаточно
268,Информации недостаточно
269,Информации недостаточно
270,Информации недостаточно
271,Информации недостаточно
272,Информации недостаточно
273,Информации недостаточно
274,Информации недостаточно
275,Информации недостаточно
276,Информации недостаточно
277,Информации недостаточно
278,Информации недостаточно
279,Информации недостаточно
280,Информации недостаточно
281,Информации недостаточно
282,Информации недостаточно
283,Информации недостаточно
284,Информации недостаточно
285,Информации недостаточно
286,Информации недостаточно
287,Информации недостаточно
288,Информации недостаточно
289,Информации недостаточно
290,Информации недостаточно
291,Информации недостаточно
292,Информации недостаточно
293,Информации недостаточно
294,Информации недостаточно
295,Информации недостаточно
296,Информации недостаточно
297,Информации недостаточно
298,Информации недостаточно
299,Информации недостаточно
300,Информации недостаточно
301,Информации недостаточно
302,Информации недостаточно
303,Информации недостаточно
304,Информации недостаточно
305,Информации недостаточно
306,Информации недостаточно
307,Информации недостаточно
308,Информации недостаточно
309,Информации недостаточно
310,Информации недостаточно
311,Информации недостаточно
312,Информации недостаточно
313,Информации недостаточно
314,Информации недостаточно
315,Информации недостаточно
316,Информации недостаточно
317,Информации недостаточно
318,Информации недостаточно
319,Информации недостаточно
320,Информации недостаточно
321,Информации недостаточно
322,Информации недостаточно
323,Информации недостаточно
324,Информации недостаточно
325,Информации недостаточно
326,Информации недостаточно
327,Информации недостаточно
328,Информации недостаточно
329,Информации недостаточно
330,Информации недостаточно
331,Информации недостаточно
332,Информации недостаточно
333,Информации недостаточно
334,Информации недостаточно
335,Информации недостаточно
336,Информации недостаточно
337,Информации недостаточно
338,Информации недостаточно
339,Информации недостаточно
340,Информации недостаточно
341,Информации недостаточно
342,Информации недостаточно
343,Информации недостаточно
344,Информации недостаточно
345,Информации недостаточно
346,Информации недостаточно
347,Информации недостаточно
348,Информации недостаточно
349,Информации недостаточно
350,Информации недостаточно
351,Информации недостаточно
352,Информации недостаточно
353,Информации недостаточно
354,Информации недостаточно
355,Информации недостаточно
356,Информации недостаточно
357,Информации недостаточно
358,Информации недостаточно
359,Информации недостаточно
360,Информации недостаточно
361,Информации недостаточно
362,Информации недостаточно
363,Информации недостаточно
364,Информации недостаточно
365,Информации недостаточно
366,Информации недостаточно
367,Информации недостаточно
368,Информации недостаточно
369,Информации недостаточно
370,Информации недостаточно
371,Информации недостаточно
372,Информации недостаточно
373,Информации недостаточно
374,Информации недостаточно
375,Информации недостаточно
376,Информации недостаточно
377,Информации недостаточно
378,Информации недостаточно
379,Информации недостаточно
380,Информации недостаточно
381,Информации недостаточно
382,Информации недостаточно
383,Информации недостаточно
384,Информации недостаточно
385,Информации недостаточно
386,Информации недостаточно
387,Информации недостаточно
388,Информации недостаточно
389,Информации недостаточно
390,Информации недостаточно
391,Информации недостаточно
392,Информации недостаточно
393,Информации недостаточно
394,Информации недостаточно
395,Информации недостаточно
396,Информации недостаточно
397,Информации недостаточно
398,Информации недостаточно
399,Информации недостаточно
400,Информации недостаточно
401,Информации недостаточно
402,Информации недостаточно
403,Информации недостаточно
404,Информации недостаточно
405,Информации недостаточно
406,Информации недостаточно
407,Информации недостаточно
408,Информации недостаточно
409,Информации недостаточно
410,Информации недостаточно
411,Информации недостаточно
412,Информации недостаточно
413,Информации недостаточно
414,Информации недостаточно
415,Информации недостаточно
416,Информации недостаточно
417,Информации недостаточно
418,Информации недостаточно
419,Информации недостаточно
420,Информации недостаточно
421,Информации недостаточно
422,Информации недостаточно
423,Информации недостаточно
424,Информации недостаточно
425,Информации недостаточно
426,Информации недостаточно
427,Информации недостаточно
428,Информации недостаточно
429,Информации недостаточно
430,Информации недостаточно
431,Информации недостаточно
432,Информации недостаточно
433,Информации недостаточно
434,Информации недостаточно
435,Информации недостаточно
436,Информации недостаточно
437,Информации недостаточно
438,Информации недостаточно
439,Информации недостаточно
440,Информации недостаточно
441,Информации недостаточно
442,Информации недостаточно
443,Информации недостаточно
444,Информации недостаточно
445,Информации недостаточно
446,Информации недостаточно
447,Информации недостаточно
448,Информации недостаточно
449,Информации недостаточно
450,Информации недостаточно
451,Информации недостаточно
452,Информации недостаточно
453,Информации недостаточно
454,Информации недостаточно
455,Информации недостаточно
456,Информации недостаточно
457,Информации недостаточно
458,Информации недостаточно
459,Информации недостаточно
460,Информации недостаточно
461,Информации недостаточно
462,Информации недостаточно
463,Информации недостаточно
464,Информации недостаточно
465,Информации недостаточно
466,Информации недостаточно
467,Информации недостаточно
468,Информации недостаточно
469,Информации недостаточно
470,Информации недостаточно
471,Информации недостаточно
472,Информации недостаточно
473,Информации недостаточно
474,Информации недостаточно
475,Информации недостаточно
476,Информации недостаточно
477,Информации недостаточно
478,Информации недостаточно
479,Информации недостаточно
480,Информации недостаточно
481,Информации недостаточно
482,Информации недостаточно
483,Информации недостаточно
484,Информации недостаточно
485,Информации недостаточно
486,Информации недостаточно
487,Информации недостаточно
488,Информации недостаточно
489,Информации недостаточно
490,Информации недостаточно
491,Информации недостаточно
492,Информации недостаточно
493,Информации недостаточно
494,Информации недостаточно
495,Информации недостаточно
496,Информации недостаточно
497,Информации недостаточно
498,Информации недостаточно
499,Информации недостаточно
500,Информации недостаточно
501,Информации недостаточно
502,Информации недостаточно
503,Информации недостаточно
504,Информации недостаточно
505,Информации недостаточно
506,Информации недостаточно
507,Информации недостаточно
508,Информации недостаточно
509,Информации недостаточно
510,Информации недостаточно
511,Информации недостаточно
512,Информации недостаточно
513,Информации недостаточно
514,Информации недостаточно
515,Информации недостаточно
516,Информации недостаточно
517,Информации недостаточно
518,Информации недостаточно
519,Информации недостаточно
520,Информации недостаточно
521,Информации недостаточно
522,Информации недостаточно
523,Информации недостаточно
524,Информации недостаточно
525,Информации недостаточно
526,Информации недостаточно
527,Информации недостаточно
528,Информации недостаточно
529,Информации недостаточно
530,Информации недостаточно
531,Информации недостаточно
532,Информации недостаточно
533,Информации недостаточно
534,Информации недостаточно
535,Информации недостаточно
536,Информации недостаточно
537,Информации недостаточно
538,Информации недостаточно
539,Информации недостаточно
540,Информации недостаточно
541,Информации недостаточно
542,Информации недостаточно
543,Информации недостаточно
544,Информации недостаточно
545,Информации недостаточно
546,Информации недостаточно
547,Информации недостаточно
548,Информации недостаточно
549,Информации недостаточно
550,Информации недостаточно
551,Информации недостаточно
552,Информации недостаточно
553,Информации недостаточно
554,Информации недостаточно
555,Информации недостаточно
556,Информации недостаточно
557,Информации недостаточно
558,Информации недостаточно
559,Информации недостаточно
560,Информации недостаточно
561,Информации недостаточно
562,Информации недостаточно
563,Информации недостаточно
564,Информации недостаточно
565,Информации недостаточно
566,Информации недостаточно
567,Информации недостаточно
568,Информации недостаточно
569,Информации недостаточно
570,Информации недостаточно
571,Информации недостаточно
572,Информации недостаточно
573,Информации недостаточно
574,Информации недостаточно
575,Информации недостаточно
576,Информации недостаточно
577,Информации недостаточно
578,Информации недостаточно
579,Информации недостаточно
580,Информации недостаточно
581,Информации недостаточно
582,Информации недостаточно
583,Информации недостаточно
584,Информации недостаточно
585,Информации недостаточно
586,Информации недостаточно
587,Информации недостаточно
588,Информации недостаточно
589,Информации недостаточно
590,Информации недостаточно
591,Информации недостаточно
592,Информации недостаточно
593,Информации недостаточно
594,Информации недостаточно
595,Информации недостаточно
596,Информации недостаточно
597,Информации недостаточно
598,Информации недостаточно
599,Информации недостаточно
600,Информации недостаточно
601,Информации недостаточно
602,Информации недостаточно
603,Информации недостаточно
604,Информации недостаточно
605,Информации недостаточно
606,Информации недостаточно
607,Информации недостаточно
608,Информации недостаточно
609,Информации недостаточно
610,Информации недостаточно
611,Информации недостаточно
612,Информации недостаточно
613,Информации недостаточно
614,Информации недостаточно
615,Информации недостаточно
616,Информации недостаточно
617,Информации недостаточно
618,Информации недостаточно
619,Информации недостаточно
620,Информации недостаточно
621,Информации недостаточно
622,Информации недостаточно
623,Информации недостаточно
624,Информации недостаточно
625,Информации недостаточно
626,Информации недостаточно
627,Информации недостаточно
628,Информации недостаточно
629,Информации недостаточно
630,Информации недостаточно
631,Информации недостаточно
632,Информации недостаточно
633,Информации недостаточно
634,Информации недостаточно
635,Информации недостаточно
636,Информации недостаточно
637,Информации недостаточно
638,Информации недостаточно
639,Информации недостаточно
640,Информации недостаточно
641,Информации недостаточно
642,Информации недостаточно
643,Информации недостаточно
644,Информации недостаточно
645,Информации недостаточно
646,Информации недостаточно
647,Информации недостаточно
648,Информации недостаточно
649,Информации недостаточно
650,Информации недостаточно
651,Информации недостаточно
652,Информации недостаточно
653,Информации недостаточно
654,Информации недостаточно
655,Информации недостаточно
656,Информации недостаточно
657,Информации недостаточно
658,Информации недостаточно
659,Информации недостаточно
660,Информации недостаточно
661,Информации недостаточно
662,Информации недостаточно
663,Информации недостаточно
664,Информации недостаточно
665,Информации недостаточно
666,Информации недостаточно
667,Информации недостаточно
668,Информации недостаточно
669,Информации недостаточно
670,Информации недостаточно
671,Информации недостаточно
672,Информации недостаточно
673,Информации недостаточно
674,Информации недостаточно
675,Информации недостаточно
676,Информации недостаточно
677,Информации недостаточно
678,Информации недостаточно
679,Информации недостаточно
680,Информации недостаточно
681,Информации недостаточно
682,Информации недостаточно
683,Информации недостаточно
684,Информации недостаточно
685,Информации недостаточно
686,Информации недостаточно
687,Информации недостаточно
688,Информации недостаточно
689,Информации недостаточно
690,Информации недостаточно
691,Информации недостаточно
692,Информации недостаточно
693,Информации недостаточно
694,Информации недостаточно
695,Информации недостаточно
696,Информации недостаточно
697,Информации недостаточно
698,Информации недостаточно
699,Информации недостаточно
700,Информации недостаточно
701,Информации недостаточно
702,Информации недостаточно
703,Информации недостаточно
704,Информации недостаточно
705,Информации недостаточно
706,Информации недостаточно
707,Информации недостаточно
708,Информации недостаточно
709,Информации недостаточно
710,Информации недостаточно
711,Информации недостаточно
712,Информации недостаточно
713,Информации недостаточно
714,Информации недостаточно
715,Информации недостаточно
716,Информации недостаточно
717,Информации недостаточно
718,Информации недостаточно
719,Информации недостаточно
720,Информации недостаточно
721,Информации недостаточно
722,Информации недостаточно
723,Информации недостаточно
724,Информации недостаточно
725,Информации недостаточно
726,Информации недостаточно
727,Информации недостаточно
728,Информации недостаточно
729,Информации недостаточно
730,Информации недостаточно
731,Информации недостаточно
732,Информации недостаточно
733,Информации недостаточно
734,Информации недостаточно
735,Информации недостаточно
736,Информации недостаточно
737,Информации недостаточно
738,Информации недостаточно
739,Информации недостаточно
740,Информации недостаточно
741,Информации недостаточно
742,Информации недостаточно
743,Информации недостаточно
744,Информации недостаточно
745,Информации недостаточно
746,Информации недостаточно
747,Информации недостаточно
748,Информации недостаточно
749,Информации недостаточно
750,Информации недостаточно
751,Информации недостаточно
752,Информации недостаточно
753,Информации недостаточно
754,Информации недостаточно
755,Информации недостаточно
756,Информации недостаточно
757,Информации недостаточно
758,Информации недостаточно
759,Информации недостаточно
760,Информации недостаточно
761,Информации недостаточно
762,Информации недостаточно
763,Информации недостаточно
764,Информации недостаточно
765,Информации недостаточно
766,Информации недостаточно
767,Информации недостаточно
768,Информации недостаточно
769,Информации недостаточно
770,Информации недостаточно
771,Информации недостаточно
772,Информации недостаточно
773,Информации недостаточно
774,Информации недостаточно
775,Информации недостаточно
776,Информации недостаточно
777,Информации недостаточно
778,Информации недостаточно
779,Информации недостаточно
780,Информации недостаточно
781,Информации недостаточно
782,Информации недостаточно
783,Информации недостаточно
784,Информации недостаточно
785,Информации недостаточно
786,Информации недостаточно
787,Информации недостаточно
788,Информации недостаточно
789,Информации недостаточно
790,Информации недостаточно
791,Информации недостаточно
792,Информации недостаточно
793,Информации недостаточно
794,Информации недостаточно
795,Информации недостаточно
796,Информации недостаточно
797,Информации недостаточно
798,Информации недостаточно
799,Информации недостаточно
800,Информации недостаточно
801,Информации недостаточно
802,Информации недостаточно
803,Информации недостаточно
804,Информации недостаточно
805,Информации недостаточно
806,Информации недостаточно
807,Информации недостаточно
808,Информации недостаточно
809,Информации недостаточно
810,Информации недостаточно
811,Информации недостаточно
812,Информации недостаточно
813,Информации недостаточно
814,Информации недостаточно
815,Информации недостаточно
816,Информации недостаточно
817,Информации недостаточно
818,Информации недостаточно
819,Информации недостаточно
820,Информации недостаточно
821,Информации недостаточно
822,Информации недостаточно
823,Информации недостаточно
824,Информации недостаточно
825,Информации недостаточно
826,Информации недостаточно
827,Информации недостаточно
828,Информации недостаточно
829,Информации недостаточно
830,Информации недостаточно
831,Информации недостаточно
832,Информации недостаточно
833,Информации недостаточно
834,Информации недостаточно
835,Информации недостаточно
836,Информации недостаточно
837,Информации недостаточно
838,Информации недостаточно
839,Информации недостаточно
840,Информации недостаточно
841,Информации недостаточно
842,Информации недостаточно
843,Информации недостаточно
844,Информации недостаточно
845,Информации недостаточно
846,Информации недостаточно
847,Информации недостаточно
848,Информации недостаточно
849,Информации недостаточно
850,Информации недостаточно
851,Информации недостаточно
852,Информации недостаточно
853,Информации недостаточно
854,Информации недостаточно
855,Информации недостаточно
856,Информации недостаточно
857,Информации недостаточно
858,Информации недостаточно
859,Информации недостаточно
860,Информации недостаточно
861,Информации недостаточно
862,Информации недостаточно
863,Информации недостаточно
864,Информации недостаточно
865,Информации недостаточно
866,Информации недостаточно
867,Информации недостаточно
868,Информации недостаточно
869,Информации недостаточно
870,Информации недостаточно
871,Информации недостаточно
872,Информации недостаточно
873,Информации недостаточно
874,Информации недостаточно
875,Информации недостаточно
876,Информации недостаточно
877,Информации недостаточно
878,Информации недостаточно
879,Информации недостаточно
880,Информации недостаточно
881,Информации недостаточно
882,Информации недостаточно
883,Информации недостаточно
884,Информации недостаточно
885,Информации недостаточно
886,Информации недостаточно
887,Информации недостаточно
888,Информации недостаточно
889,Информации недостаточно
890,Информации недостаточно
891,Информации недостаточно
892,Информации недостаточно
893,Информации недостаточно
894,Информации недостаточно
895,Информации недостаточно
896,Информации недостаточно
897,Информации недостаточно
898,Информации недостаточно
899,Информации недостаточно
900,Информации недостаточно
901,Информации недостаточно
902,Информации недостаточно
